Latitude,Longitude,Study_midyear,Study_number,Rs_annual
28,29.95,-82.11,454892400000,469,850.0
29,29.95,-82.11,454892400000,469,1300.0
30,35.99,-84.29,233967600000,148,1065.0
31,35.99,-84.29,233967600000,4179,1036.0
32,46.17,-89.67,675730800000,951,541.0
33,46.17,-89.67,675730800000,951,478.0
34,46.17,-89.67,707353200000,951,483.0
35,46.17,-89.67,707353200000,951,374.0
36,46.17,-89.67,738889200000,951,505.0
37,46.17,-89.67,738889200000,951,404.0
38,42.5,-72.15,675730800000,754,371.0
39,38.9,-92.33,486428400000,461,316.0
40,38.9,-92.33,486428400000,461,330.0
43,50.13,11.87,928191600000,2459,560.0
44,50.13,11.87,865119600000,1565,710.0
50,36.07,-79.1,865119600000,1416,956.0
51,36.07,-79.1,865119600000,1736,1067.0
52,36.07,-79.1,896655600000,1736,928.0
53,36.07,-79.1,865119600000,1736,1183.0
54,36.07,-79.1,896655600000,1736,1176.0
55,-42.87,172.75,801961200000,1263,950.0
56,-42.87,172.75,833583600000,1262,370.0
57,-42.87,172.75,865119600000,1262,440.0
58,71.3,-156.67,13042800000,231,62.0
59,64.8,-147.87,991350000000,3179,296.0
60,64.8,-147.87,991350000000,3179,206.0
61,64.8,-147.87,991350000000,3179,192.0
62,48.67,7.08,865119600000,1438,660.0
63,48.67,7.08,865119600000,1777,660.0
64,35.99,-84.29,360198000000,313,529.0
65,35.99,-84.29,360198000000,313,483.0
66,35.99,-84.29,360198000000,313,492.0
68,-2.98,-47.52,801961200000,1009,2400.0
69,35.08,-85.5,865119600000,2877,1250.0
70,35.08,-85.5,865119600000,2877,1240.0
71,35.08,-85.5,865119600000,2877,1220.0
72,35.08,-85.5,865119600000,2877,1320.0
73,35.08,-85.5,865119600000,2877,1000.0
74,35.08,-85.5,865119600000,2877,1170.0
75,35.08,-85.5,865119600000,2877,1030.0
76,35.08,-85.5,865119600000,2877,1180.0
77,31.35,35.05,959814000000,2293,192.0
78,53.99,-105.12,896655600000,2396,564.0
79,53.99,-105.12,896655600000,2396,319.0
80,60.08,17.5,928191600000,1925,98.0
81,60.08,17.5,928191600000,1925,149.0
82,44.5,-121.52,928191600000,2037,519.0
83,44.42,-121.51,928191600000,2037,499.0
84,44.5,-121.52,959814000000,2037,427.0
85,44.42,-121.51,959814000000,2037,597.0
86,44.5,-121.52,991350000000,2037,505.0
87,44.42,-121.51,991350000000,2037,483.0
88,44.42,-121.51,833583600000,1470,683.0
89,53.99,-105.12,928191600000,4181,592.0
90,35.99,-84.29,928191600000,4181,753.0
91,-2.58,-50.1,928191600000,4181,1650.0
92,37.57,-76.83,1022886000000,4180,1135.0
93,42.9,-72.3,833583600000,1600,840.0
94,-42.22,172.25,675730800000,4182,650.0
95,38.9,-92.33,170809200000,153,452.0
96,71.3,-156.67,44578800000,177,53.0
97,64.23,19.77,959814000000,1794,275.0
98,37.4,-122.23,770425200000,1185,323.0
102,38.95,-91.94,-18493200000,68,457.0
103,54.1,10.23,707353200000,1823,1754.0
104,6.38,2.13,738889200000,1078,1610.0
105,34.63,-79.2,801961200000,1639,1263.0
106,34.63,-79.2,801961200000,1639,1489.0
107,34.63,-79.2,801961200000,1639,1293.0
108,34.63,-79.2,801961200000,1639,1576.0
109,51.81,-0.36,-239418000000,17,400.0
110,54.8,-66.82,549500400000,4184,79.0
111,54.8,-66.82,549500400000,4184,80.0
112,54.8,-66.82,549500400000,4184,7.0
119,-35.35,148.93,738889200000,1112,987.0
120,53.92,-104.69,770425200000,1232,338.0
121,53.63,-106.2,770425200000,1232,905.0
122,53.99,-105.12,770425200000,1232,564.0
123,45.59,-84.72,1086044400000,3845,675.0
124,45.59,-84.72,1086044400000,3845,782.0
125,45.59,-84.72,1086044400000,3845,782.0
126,45.59,-84.72,1086044400000,3845,1090.0
127,45.59,-84.72,1086044400000,3845,930.0
129,51.7,-1.37,107737200000,115,128.0
130,32.75,-104.39,297039600000,320,215.0
131,34.38,132.45,328662000000,316,1299.0
132,34.38,132.45,328662000000,316,774.0
135,25.3,80.02,328662000000,451,430.0
136,48.22,-82.16,1054422000000,3413,911.0
137,48.22,-82.16,1086044400000,3413,918.0
138,47.58,11.64,1117580400000,4072,525.0
139,42.4,11.92,959814000000,2129,1097.0
